着順,馬番,馬齢,オッズ,斤量,脚質,総合値,SP値,AG値,SA値,馬連率,戦数,賞金平均,KI値,id,race,頭数
3.0,3,牡2,14.8,55,2 先,37.0,,,,,,,,20230930_阪神_結果_5,5,12
4.0,2,牡2,51.4,55,2 先,41.0,,,,,,,,20230930_阪神_結果_5,5,12
5.0,7,牝2,8.0,54,3 差,49.0,,,,,,,,20230930_阪神_結果_5,5,12
6.0,9,牡2,9.9,55,2 先,48.0,,,,,,,,20230930_阪神_結果_5,5,12
7.0,6,牝2,7.0,55,4 追,47.0,,,,,,,,20230930_阪神_結果_5,5,12
8.0,5,牡2,45.2,55,4 追,51.0,,,,,,,,20230930_阪神_結果_5,5,12
9.0,10,牝2,37.1,55,4 追,41.0,,,,,,,,20230930_阪神_結果_5,5,12
10.0,8,牝2,4.4,55,3 差,81.0,,,,,,,,20230930_阪神_結果_5,5,12
11.0,11,牡2,123.6,55,3 差,40.0,,,,,,,,20230930_阪神_結果_5,5,12
12.0,12,牝2,71.7,54,2 先,32.0,,,,,,,,20230930_阪神_結果_5,5,12
1.0,10,牝3,5.6,53,2 先,19.0,0.0,74.0,102.0,16.0,6.0,152.0,25.0,20230930_阪神_結果_6,6,11
2.0,5,牝4,8.8,56,2 先,66.0,100.0,66.0,95.0,53.0,13.0,130.0,50.0,20230930_阪神_結果_6,6,11
3.0,11,牝3,64.7,50,4 追,14.0,5.0,65.0,93.0,8.0,12.0,22.0,5.0,20230930_阪神_結果_6,6,11
4.0,8,牝5,13.0,53,3 差,22.0,50.0,100.0,106.0,20.0,24.0,158.0,20.0,20230930_阪神_結果_6,6,11
5.0,9,牝3,2.5,53,2 先,9.0,0.0,67.0,88.0,100.0,3.0,373.0,15.0,20230930_阪神_結果_6,6,11
6.0,2,牝4,148.2,53,2 先,9.0,0.0,39.0,87.0,33.0,15.0,78.0,15.0,20230930_阪神_結果_6,6,11
7.0,1,牝4,50.8,53,4 追,29.0,10.0,99.0,106.0,14.0,14.0,32.0,25.0,20230930_阪神_結果_6,6,11
8.0,3,牝4,26.2,56,3 差,28.0,5.0,56.0,96.0,18.0,11.0,128.0,35.0,20230930_阪神_結果_6,6,11
9.0,7,牝4,46.0,52,3 差,11.0,0.0,0.0,76.0,16.0,12.0,15.0,10.0,20230930_阪神_結果_6,6,11
10.0,6,牝4,110.9,55,2 先,18.0,20.0,71.0,83.0,9.0,11.0,0.0,15.0,20230930_阪神_結果_6,6,11
11.0,4,牝3,2.6,50,1 逃,19.0,0.0,0.0,0.0,40.0,5.0,253.0,25.0,20230930_阪神_結果_6,6,11
1.0,7,牡3,1.7,55,3 差,50.0,40.0,100.0,106.0,25.0,8.0,276.0,90.0,20230930_阪神_結果_7,7,8
2.0,4,牡3,21.9,52,4 追,21.0,60.0,19.0,82.0,20.0,15.0,83.0,20.0,20230930_阪神_結果_7,7,8
3.0,8,牡3,5.2,55,3 差,29.0,50.0,95.0,109.0,37.0,8.0,178.0,30.0,20230930_阪神_結果_7,7,8
4.0,5,牡3,48.5,55,2 先,22.0,40.0,25.0,103.0,8.0,12.0,137.0,25.0,20230930_阪神_結果_7,7,8
5.0,1,セ3,5.3,55,1 逃,26.0,65.0,80.0,116.0,20.0,10.0,161.0,25.0,20230930_阪神_結果_7,7,8
6.0,2,セ3,12.6,55,2 先,37.0,55.0,39.0,105.0,16.0,6.0,62.0,45.0,20230930_阪神_結果_7,7,8
7.0,6,牡3,25.4,55,4 追,36.0,100.0,65.0,103.0,20.0,10.0,192.0,25.0,20230930_阪神_結果_7,7,8
8.0,3,牡3,7.6,55,2 先,24.0,15.0,66.0,102.0,11.0,9.0,149.0,35.0,20230930_阪神_結果_7,7,8
1.0,9,牝3,6.7,54,2 先,11.0,35.0,56.0,116.0,33.0,9.0,544.0,20.0,20230930_阪神_結果_8,8,17
2.0,13,牡4,16.9,55,2 先,4.0,0.0,36.0,96.0,37.0,16.0,215.0,20.0,20230930_阪神_結果_8,8,17
3.0,7,牝3,26.0,54,1 逃,19.0,10.0,59.0,91.0,33.0,6.0,298.0,35.0,20230930_阪神_結果_8,8,17
4.0,3,牝5,47.9,56,3 差,14.0,5.0,56.0,128.0,10.0,20.0,204.0,35.0,20230930_阪神_結果_8,8,17
5.0,17,牝3,13.3,51,3 差,17.0,60.0,19.0,106.0,40.0,10.0,327.0,25.0,20230930_阪神_結果_8,8,17
6.0,6,牡3,1.6,56,2 先,50.0,100.0,35.0,110.0,40.0,5.0,396.0,50.0,20230930_阪神_結果_8,8,17
7.0,5,牡4,26.1,58,3 差,16.0,20.0,100.0,113.0,36.0,19.0,286.0,35.0,20230930_阪神_結果_8,8,17
8.0,10,牝5,104.0,56,4 追,9.0,0.0,50.0,105.0,15.0,38.0,46.0,35.0,20230930_阪神_結果_8,8,17
9.0,8,牡5,35.9,58,3 差,18.0,50.0,62.0,118.0,26.0,30.0,124.0,30.0,20230930_阪神_結果_8,8,17
10.0,12,牡5,178.8,58,3 差,12.0,30.0,47.0,122.0,22.0,22.0,108.0,25.0,20230930_阪神_結果_8,8,17
11.0,11,セ9,219.8,58,2 先,19.0,25.0,35.0,115.0,19.0,46.0,77.0,25.0,20230930_阪神_結果_8,8,17
12.0,2,牡6,111.6,58,4 追,20.0,45.0,50.0,120.0,12.0,40.0,31.0,35.0,20230930_阪神_結果_8,8,17
13.0,16,牝5,113.4,56,3 差,14.0,35.0,49.0,109.0,30.0,13.0,30.0,30.0,20230930_阪神_結果_8,8,17
14.0,15,牝4,6.2,56,2 先,29.0,70.0,62.0,110.0,60.0,10.0,278.0,45.0,20230930_阪神_結果_8,8,17
15.0,14,牝4,34.2,56,3 差,28.0,60.0,59.0,113.0,20.0,15.0,62.0,45.0,20230930_阪神_結果_8,8,17
16.0,4,牝6,79.3,56,3 差,5.0,0.0,71.0,128.0,23.0,39.0,251.0,25.0,20230930_阪神_結果_8,8,17
17.0,1,セ7,151.3,58,3 差,13.0,50.0,45.0,110.0,12.0,48.0,46.0,15.0,20230930_阪神_結果_8,8,17
1.0,1,牡2,3.5,55,3 差,17.0,10.0,17.0,104.0,100.0,1.0,720.0,25.0,20230930_阪神_結果_9,9,9
2.0,2,牡2,13.8,55,3 差,43.0,15.0,100.0,106.0,50.0,2.0,360.0,45.0,20230930_阪神_結果_9,9,9
3.0,4,牡2,2.5,55,4 追,47.0,70.0,57.0,105.0,100.0,1.0,720.0,90.0,20230930_阪神_結果_9,9,9
4.0,9,牡2,20.5,55,2 先,16.0,0.0,0.0,0.0,33.0,3.0,240.0,25.0,20230930_阪神_結果_9,9,9
5.0,3,牡2,7.9,55,4 追,26.0,0.0,0.0,0.0,50.0,2.0,360.0,40.0,20230930_阪神_結果_9,9,9
6.0,8,牝2,80.4,55,2 先,14.0,65.0,0.0,83.0,33.0,3.0,230.0,0.0,20230930_阪神_結果_9,9,9
7.0,6,牡2,4.9,55,2 先,36.0,100.0,20.0,111.0,66.0,3.0,316.0,25.0,20230930_阪神_結果_9,9,9
8.0,7,牝2,20.4,55,1 逃,7.0,0.0,0.0,0.0,100.0,1.0,720.0,15.0,20230930_阪神_結果_9,9,9
9.0,5,牡2,205.7,55,4 追,21.0,0.0,0.0,83.0,33.0,3.0,57.0,35.0,20230930_阪神_結果_9,9,9
1.0,1,牡4,6.6,58,3 差,36.0,100.0,26.0,118.0,57.0,7.0,818.0,50.0,20230930_阪神_結果_10,10,16
2.0,15,牡5,19.5,58,2 先,16.0,0.0,45.0,113.0,42.0,7.0,550.0,50.0,20230930_阪神_結果_10,10,16
3.0,5,牝4,5.6,56,3 差,14.0,55.0,72.0,123.0,44.0,9.0,808.0,15.0,20230930_阪神_結果_10,10,16
4.0,4,牝4,17.8,56,3 差,15.0,30.0,65.0,120.0,50.0,10.0,427.0,30.0,20230930_阪神_結果_10,10,16
5.0,12,牝5,5.3,56,3 差,16.0,10.0,100.0,118.0,42.0,7.0,467.0,40.0,20230930_阪神_結果_10,10,16
6.0,9,牡3,2.6,55,2 先,32.0,0.0,68.0,88.0,75.0,4.0,629.0,90.0,20230930_阪神_結果_10,10,16
7.0,3,牝5,31.2,56,3 差,11.0,25.0,58.0,123.0,20.0,29.0,148.0,20.0,20230930_阪神_結果_10,10,16
8.0,7,牡4,30.3,58,3 差,22.0,25.0,20.0,82.0,31.0,19.0,513.0,45.0,20230930_阪神_結果_10,10,16
9.0,14,牡5,25.9,58,2 先,20.0,35.0,86.0,124.0,46.0,15.0,92.0,35.0,20230930_阪神_結果_10,10,16
10.0,13,牡6,100.6,58,3 差,23.0,70.0,63.0,110.0,33.0,15.0,352.0,35.0,20230930_阪神_結果_10,10,16
11.0,8,牝5,56.9,56,3 差,27.0,15.0,52.0,115.0,20.0,29.0,36.0,25.0,20230930_阪神_結果_10,10,16
12.0,16,セ8,72.8,58,4 追,18.0,0.0,70.0,115.0,37.0,27.0,268.0,20.0,20230930_阪神_結果_10,10,16
13.0,11,牡4,12.2,58,1 逃,23.0,70.0,56.0,114.0,25.0,12.0,727.0,35.0,20230930_阪神_結果_10,10,16
14.0,2,セ5,42.6,58,4 追,11.0,0.0,20.0,117.0,44.0,27.0,538.0,10.0,20230930_阪神_結果_10,10,16
15.0,10,牝4,158.2,56,4 追,30.0,10.0,8.0,97.0,17.0,17.0,306.0,35.0,20230930_阪神_結果_10,10,16
16.0,6,牡8,264.5,58,2 先,10.0,10.0,40.0,107.0,20.0,30.0,36.0,25.0,20230930_阪神_結果_10,10,16
1.0,14,牡6,3.1,58.5,3 差,41.0,100.0,91.0,127.0,71.0,14.0,1732.0,45.0,20230930_阪神_結果_11,11,14
2.0,7,牝5,5.2,55.5,2 先,16.0,15.0,73.0,140.0,30.0,20.0,1062.0,35.0,20230930_阪神_結果_11,11,14
3.0,3,牡5,6.9,57,2 先,9.0,25.0,82.0,126.0,50.0,20.0,793.0,15.0,20230930_阪神_結果_11,11,14
4.0,5,牡5,24.8,55,3 差,14.0,30.0,100.0,117.0,57.0,14.0,525.0,25.0,20230930_阪神_結果_11,11,14
5.0,9,牡4,9.3,57,3 差,19.0,0.0,45.0,116.0,40.0,15.0,248.0,45.0,20230930_阪神_結果_11,11,14
6.0,6,牡7,13.4,58,3 差,61.0,40.0,80.0,113.0,32.0,34.0,932.0,90.0,20230930_阪神_結果_11,11,14
7.0,10,牡4,24.2,55,3 差,16.0,0.0,83.0,124.0,69.0,13.0,731.0,40.0,20230930_阪神_結果_11,11,14
8.0,11,牡6,37.9,58.5,2 先,5.0,0.0,3.0,106.0,34.0,26.0,242.0,25.0,20230930_阪神_結果_11,11,14
9.0,13,牡7,115.2,58,3 差,19.0,0.0,45.0,110.0,29.0,34.0,48.0,35.0,20230930_阪神_結果_11,11,14
10.0,12,牡5,43.0,58,4 追,18.0,5.0,78.0,113.0,27.0,29.0,1488.0,50.0,20230930_阪神_結果_11,11,14
11.0,4,牡4,9.3,56,2 先,27.0,35.0,47.0,110.0,64.0,14.0,372.0,50.0,20230930_阪神_結果_11,11,14
12.0,1,牡3,7.9,54,2 先,14.0,5.0,47.0,106.0,50.0,8.0,977.0,35.0,20230930_阪神_結果_11,11,14
13.0,2,牡7,83.5,58,4 追,11.0,20.0,89.0,117.0,33.0,24.0,564.0,10.0,20230930_阪神_結果_11,11,14
14.0,8,牡5,31.6,55,1 逃,4.0,0.0,46.0,110.0,68.0,16.0,524.0,15.0,20230930_阪神_結果_11,11,14
1.0,14,牝4,25.1,53,2 先,14.0,55.0,100.0,94.0,11.0,18.0,64.0,20.0,20230930_阪神_結果_12,12,15
2.0,12,牝4,30.8,56,2 先,18.0,0.0,0.0,0.0,21.0,14.0,178.0,35.0,20230930_阪神_結果_12,12,15
3.0,11,牡3,1.9,56,2 先,54.0,80.0,43.0,103.0,66.0,6.0,294.0,90.0,20230930_阪神_結果_12,12,15
4.0,8,牡3,4.5,56,2 先,46.0,100.0,20.0,110.0,25.0,8.0,78.0,50.0,20230930_阪神_結果_12,12,15
5.0,15,牝3,11.7,51,3 差,17.0,50.0,15.0,103.0,33.0,3.0,230.0,25.0,20230930_阪神_結果_12,12,15
6.0,7,牡3,5.5,56,3 差,19.0,75.0,54.0,102.0,10.0,10.0,119.0,25.0,20230930_阪神_結果_12,12,15
7.0,6,牡4,131.7,58,1 逃,20.0,10.0,0.0,79.0,30.0,10.0,104.0,25.0,20230930_阪神_結果_12,12,15
8.0,9,牡5,14.9,58,3 差,45.0,80.0,54.0,106.0,37.0,27.0,192.0,45.0,20230930_阪神_結果_12,12,15
9.0,13,牡4,156.9,58,4 追,8.0,40.0,56.0,91.0,5.0,17.0,16.0,5.0,20230930_阪神_結果_12,12,15
10.0,5,牡6,171.7,58,3 差,10.0,35.0,27.0,95.0,17.0,28.0,30.0,25.0,20230930_阪神_結果_12,12,15
11.0,3,牝3,22.5,54,2 先,14.0,55.0,32.0,93.0,42.0,7.0,219.0,25.0,20230930_阪神_結果_12,12,15
12.0,2,牡6,37.3,58,3 差,14.0,55.0,32.0,101.0,13.0,22.0,64.0,20.0,20230930_阪神_結果_12,12,15
13.0,4,牝4,87.3,53,1 逃,12.0,30.0,0.0,77.0,20.0,5.0,119.0,25.0,20230930_阪神_結果_12,12,15
14.0,1,牡4,165.9,57,3 差,5.0,0.0,31.0,74.0,23.0,17.0,0.0,25.0,20230930_阪神_結果_12,12,15
15.0,10,牡3,85.1,56,4 追,18.0,0.0,0.0,0.0,12.0,8.0,21.0,35.0,20230930_阪神_結果_12,12,15
1.0,12,牡2,5.9,55,1 逃,48.0,75.0,68.0,96.0,0.0,3.0,0.0,40.0,20231001_中山_結果_1,1,14
2.0,4,牝2,14.9,55,2 先,19.0,75.0,80.0,96.0,0.0,3.0,36.0,10.0,20231001_中山_結果_1,1,14
3.0,14,牡2,11.3,54,2 先,9.0,0.0,40.0,68.0,0.0,1.0,110.0,15.0,20231001_中山_結果_1,1,14
4.0,5,牡2,4.1,55,3 差,55.0,35.0,68.0,89.0,33.0,3.0,73.0,50.0,20231001_中山_結果_1,1,14
5.0,10,牝2,17.5,54,2 先,32.0,70.0,100.0,95.0,0.0,3.0,27.0,25.0,20231001_中山_結果_1,1,14
6.0,3,牝2,6.8,55,2 先,16.0,0.0,0.0,0.0,33.0,3.0,73.0,20.0,20231001_中山_結果_1,1,14
7.0,1,牝2,5.6,55,3 差,18.0,90.0,74.0,102.0,0.0,4.0,35.0,10.0,20231001_中山_結果_1,1,14
8.0,9,牝2,133.0,55,3 差,22.0,0.0,20.0,51.0,0.0,1.0,0.0,30.0,20231001_中山_結果_1,1,14
9.0,13,牡2,4.9,54,2 先,27.0,85.0,88.0,101.0,0.0,3.0,85.0,15.0,20231001_中山_結果_1,1,14
10.0,7,牝2,74.6,52,3 差,7.0,0.0,88.0,45.0,0.0,2.0,55.0,0.0,20231001_中山_結果_1,1,14
11.0,2,牝2,162.3,52,4 追,7.0,0.0,0.0,0.0,0.0,3.0,18.0,0.0,20231001_中山_結果_1,1,14
12.0,6,牝2,291.7,55,3 差,11.0,0.0,64.0,60.0,0.0,1.0,0.0,10.0,20231001_中山_結果_1,1,14
13.0,8,牡2,344.4,52,4 追,8.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,20231001_中山_結果_1,1,14
14.0,11,牝2,214.9,52,2 先,11.0,0.0,56.0,68.0,0.0,1.0,0.0,10.0,20231001_中山_結果_1,1,14
1.0,3,牡2,2.7,55,1 逃,25.0,0.0,16.0,94.0,50.0,2.0,200.0,50.0,20231001_中山_結果_2,2,13
2.0,10,牝2,20.1,55,3 差,30.0,0.0,32.0,78.0,0.0,1.0,72.0,50.0,20231001_中山_結果_2,2,13
3.0,5,牡2,5.5,55,2 先,12.0,0.0,100.0,98.0,0.0,1.0,180.0,25.0,20231001_中山_結果_2,2,13
4.0,9,牝2,4.5,55,3 差,22.0,25.0,25.0,97.0,25.0,4.0,212.0,30.0,20231001_中山_結果_2,2,13
5.0,4,牝2,73.4,55,2 先,53.0,100.0,0.0,115.0,0.0,2.0,0.0,5.0,20231001_中山_結果_2,2,13
6.0,1,牝2,4.5,55,3 差,16.0,10.0,92.0,101.0,0.0,1.0,0.0,25.0,20231001_中山_結果_2,2,13
7.0,12,牡2,12.4,55,3 差,25.0,0.0,2.0,84.0,0.0,2.0,82.0,50.0,20231001_中山_結果_2,2,13
8.0,11,牡2,93.1,55,4 追,7.0,0.0,36.0,73.0,0.0,1.0,0.0,20.0,20231001_中山_結果_2,2,13
9.0,13,牝2,45.1,55,4 追,11.0,0.0,68.0,78.0,0.0,1.0,0.0,10.0,20231001_中山_結果_2,2,13
10.0,8,牡2,227.5,52,3 差,11.0,0.0,45.0,58.0,0.0,1.0,0.0,10.0,20231001_中山_結果_2,2,13
11.0,6,牝2,48.5,55,3 差,5.0,0.0,18.0,69.0,50.0,2.0,110.0,15.0,20231001_中山_結果_2,2,13
12.0,7,牝2,88.0,55,4 追,30.0,0.0,36.0,69.0,0.0,1.0,0.0,45.0,20231001_中山_結果_2,2,13
13.0,2,牡2,246.2,55,3 差,14.0,0.0,40.0,90.0,0.0,2.0,0.0,15.0,20231001_中山_結果_2,2,13
1.0,1,牝2,1.9,55,2 先,56.0,,,,,,,,20231001_中山_結果_3,3,16
2.0,12,牝2,4.9,55,1 逃,33.0,,,,,,,,20231001_中山_結果_3,3,16
3.0,13,牝2,70.1,55,1 逃,20.0,,,,,,,,20231001_中山_結果_3,3,16
4.0,9,牡2,29.8,55,2 先,43.0,,,,,,,,20231001_中山_結果_3,3,16
5.0,11,牝2,38.6,54,2 先,25.0,,,,,,,,20231001_中山_結果_3,3,16
6.0,15,牝2,38.8,55,3 差,31.0,,,,,,,,20231001_中山_結果_3,3,16
7.0,10,牡2,16.0,55,2 先,25.0,,,,,,,,20231001_中山_結果_3,3,16
8.0,5,牡2,13.3,55,3 差,35.0,,,,,,,,20231001_中山_結果_3,3,16
9.0,4,牝2,5.3,55,3 差,61.0,,,,,,,,20231001_中山_結果_3,3,16
10.0,2,牝2,106.6,55,3 差,24.0,,,,,,,,20231001_中山_結果_3,3,16
11.0,14,牝2,93.1,54,3 差,25.0,,,,,,,,20231001_中山_結果_3,3,16
12.0,8,牡2,198.0,52,4 追,10.0,,,,,,,,20231001_中山_結果_3,3,16
13.0,16,牝2,88.8,55,2 先,16.0,,,,,,,,20231001_中山_結果_3,3,16
14.0,7,牝2,175.5,51,4 追,14.0,,,,,,,,20231001_中山_結果_3,3,16
15.0,3,牝2,190.1,55,3 差,22.0,,,,,,,,20231001_中山_結果_3,3,16
16.0,6,牡2,202.3,55,4 追,16.0,,,,,,,,20231001_中山_結果_3,3,16
1.0,11,牡3,4.0,55,2 先,18.0,20.0,95.0,110.0,16.0,12.0,104.0,20.0,20231001_中山_結果_4,4,13
2.0,5,牡3,15.3,55,2 先,28.0,45.0,99.0,114.0,8.0,12.0,150.0,25.0,20231001_中山_結果_4,4,13
3.0,7,牡3,160.8,52,1 逃,18.0,5.0,93.0,70.0,20.0,5.0,104.0,10.0,20231001_中山_結果_4,4,13
4.0,13,牡4,17.8,58,2 先,14.0,40.0,100.0,115.0,37.0,16.0,56.0,10.0,20231001_中山_結果_4,4,13
5.0,10,牡4,10.4,58,3 差,27.0,30.0,98.0,113.0,14.0,21.0,120.0,25.0,20231001_中山_結果_4,4,13
6.0,1,牡4,2.8,57,4 追,45.0,100.0,79.0,113.0,31.0,19.0,152.0,25.0,20231001_中山_結果_4,4,13
7.0,12,牡3,4.0,55,2 先,50.0,60.0,75.0,105.0,37.0,8.0,186.0,40.0,20231001_中山_結果_4,4,13
8.0,3,牡4,68.2,58,4 追,29.0,50.0,86.0,100.0,5.0,17.0,48.0,25.0,20231001_中山_結果_4,4,13
9.0,4,牡5,56.0,58,2 先,22.0,55.0,29.0,104.0,4.0,22.0,40.0,15.0,20231001_中山_結果_4,4,13
10.0,9,牡3,80.3,54,3 差,16.0,0.0,40.0,96.0,10.0,10.0,137.0,20.0,20231001_中山_結果_4,4,13
11.0,6,牡4,50.0,57,4 追,13.0,50.0,67.0,113.0,5.0,19.0,16.0,5.0,20231001_中山_結果_4,4,13
12.0,2,牡3,20.8,55,3 差,11.0,20.0,35.0,111.0,37.0,8.0,154.0,10.0,20231001_中山_結果_4,4,13
13.0,8,牝4,14.8,56,2 先,18.0,85.0,82.0,119.0,29.0,17.0,112.0,5.0,20231001_中山_結果_4,4,13
1.0,5,牝2,4.4,55,2 先,45.0,,,,,,,,20231001_中山_結果_5,5,14
2.0,4,牡2,26.7,55,1 逃,36.0,,,,,,,,20231001_中山_結果_5,5,14
3.0,3,牡2,2.6,55,2 先,45.0,,,,,,,,20231001_中山_結果_5,5,14
4.0,13,牡2,3.4,55,2 先,54.0,,,,,,,,20231001_中山_結果_5,5,14
5.0,7,牡2,30.9,55,2 先,24.0,,,,,,,,20231001_中山_結果_5,5,14
6.0,14,牝2,53.5,55,3 差,19.0,,,,,,,,20231001_中山_結果_5,5,14
7.0,6,牝2,25.3,55,2 先,27.0,,,,,,,,20231001_中山_結果_5,5,14
8.0,8,牡2,197.5,54,2 先,20.0,,,,,,,,20231001_中山_結果_5,5,14
9.0,9,牡2,37.6,55,2 先,40.0,,,,,,,,20231001_中山_結果_5,5,14
10.0,11,牡2,120.0,55,2 先,23.0,,,,,,,,20231001_中山_結果_5,5,14
11.0,10,牡2,19.2,55,4 追,32.0,,,,,,,,20231001_中山_結果_5,5,14
12.0,1,牝2,16.2,55,4 追,47.0,,,,,,,,20231001_中山_結果_5,5,14
13.0,12,牡2,111.0,52,4 追,35.0,,,,,,,,20231001_中山_結果_5,5,14
14.0,2,牡2,103.2,54,2 先,34.0,,,,,,,,20231001_中山_結果_5,5,14
1.0,1,牡3,5.4,56,3 差,23.0,80.0,100.0,114.0,33.0,6.0,174.0,20.0,20231001_中山_結果_6,6,16
2.0,4,牡4,14.2,58,1 逃,26.0,75.0,54.0,113.0,5.0,18.0,34.0,25.0,20231001_中山_結果_6,6,16
3.0,7,牝4,34.8,56,2 先,18.0,65.0,46.0,85.0,45.0,11.0,94.0,15.0,20231001_中山_結果_6,6,16
4.0,8,牝3,26.0,53,3 差,8.0,15.0,43.0,103.0,16.0,6.0,50.0,5.0,20231001_中山_結果_6,6,16
5.0,14,牡4,7.4,58,3 差,19.0,70.0,87.0,116.0,22.0,18.0,88.0,15.0,20231001_中山_結果_6,6,16
6.0,6,セ4,14.8,58,3 差,23.0,85.0,63.0,111.0,41.0,12.0,161.0,15.0,20231001_中山_結果_6,6,16
7.0,13,牝4,33.6,56,2 先,18.0,35.0,83.0,91.0,50.0,14.0,65.0,25.0,20231001_中山_結果_6,6,16
8.0,9,牡5,29.6,56,4 追,12.0,45.0,59.0,107.0,7.0,13.0,40.0,10.0,20231001_中山_結果_6,6,16
9.0,12,牝4,90.1,56,2 先,29.0,50.0,0.0,81.0,30.0,23.0,64.0,35.0,20231001_中山_結果_6,6,16
10.0,16,牡5,100.9,58,2 先,22.0,55.0,98.0,106.0,40.0,10.0,102.0,20.0,20231001_中山_結果_6,6,16
11.0,3,牝5,11.0,56,3 差,52.0,85.0,62.0,112.0,47.0,19.0,104.0,50.0,20231001_中山_結果_6,6,16
12.0,5,牡4,250.8,58,3 差,8.0,0.0,72.0,84.0,12.0,25.0,0.0,5.0,20231001_中山_結果_6,6,16
13.0,2,牝3,56.9,51,3 差,11.0,0.0,0.0,0.0,11.0,9.0,0.0,10.0,20231001_中山_結果_6,6,16
14.0,15,牝3,1.9,54,2 先,50.0,100.0,28.0,107.0,62.0,8.0,214.0,40.0,20231001_中山_結果_6,6,16
15.0,10,牡4,201.3,58,4 追,14.0,0.0,0.0,71.0,35.0,20.0,16.0,20.0,20231001_中山_結果_6,6,16
16.0,11,セ4,303.5,55,4 追,3.0,0.0,0.0,69.0,50.0,6.0,16.0,5.0,20231001_中山_結果_6,6,16
1.0,6,牡5,7.2,58,3 差,28.0,45.0,100.0,127.0,14.0,14.0,132.0,40.0,20231001_中山_結果_7,7,15
2.0,13,牡3,4.3,55,2 先,22.0,0.0,65.0,102.0,25.0,8.0,199.0,45.0,20231001_中山_結果_7,7,15
3.0,1,牡3,8.3,55,2 先,12.0,10.0,62.0,92.0,14.0,7.0,48.0,20.0,20231001_中山_結果_7,7,15
4.0,5,牡3,2.7,55,3 差,40.0,100.0,96.0,115.0,25.0,8.0,413.0,20.0,20231001_中山_結果_7,7,15
5.0,3,牝3,27.0,53,2 先,23.0,5.0,95.0,106.0,16.0,6.0,125.0,35.0,20231001_中山_結果_7,7,15
6.0,11,牡3,7.8,55,3 差,14.0,25.0,51.0,114.0,11.0,9.0,178.0,20.0,20231001_中山_結果_7,7,15
7.0,12,牝3,87.9,53,2 先,9.0,0.0,40.0,95.0,22.0,9.0,174.0,25.0,20231001_中山_結果_7,7,15
8.0,7,牡3,16.0,55,3 差,27.0,45.0,71.0,95.0,33.0,9.0,120.0,50.0,20231001_中山_結果_7,7,15
9.0,10,牡4,173.4,58,3 差,11.0,15.0,90.0,116.0,6.0,15.0,0.0,10.0,20231001_中山_結果_7,7,15
10.0,8,牡3,17.6,55,3 差,30.0,15.0,62.0,108.0,25.0,16.0,226.0,50.0,20231001_中山_結果_7,7,15
11.0,15,牡7,18.6,58,2 先,14.0,25.0,0.0,106.0,17.0,39.0,88.0,20.0,20231001_中山_結果_7,7,15
12.0,2,牡3,83.1,55,4 追,14.0,30.0,26.0,110.0,20.0,10.0,110.0,0.0,20231001_中山_結果_7,7,15
13.0,4,セ3,42.4,52,1 逃,8.0,0.0,53.0,88.0,10.0,10.0,110.0,5.0,20231001_中山_結果_7,7,15
14.0,14,牡3,282.9,52,4 追,7.0,5.0,65.0,103.0,20.0,10.0,0.0,0.0,20231001_中山_結果_7,7,15
15.0,9,牡5,241.2,58,4 追,18.0,0.0,63.0,86.0,17.0,23.0,0.0,25.0,20231001_中山_結果_7,7,15
1.0,2,牝2,19.5,55,3 差,26.0,0.0,32.0,101.0,100.0,1.0,720.0,30.0,20231001_中山_結果_8,8,7
2.0,5,牝2,2.4,55,4 追,43.0,0.0,76.0,105.0,100.0,1.0,720.0,50.0,20231001_中山_結果_8,8,7
3.0,6,牝2,3.1,55,2 先,43.0,0.0,100.0,94.0,100.0,1.0,720.0,50.0,20231001_中山_結果_8,8,7
4.0,3,牝2,6.3,55,2 先,53.0,100.0,88.0,133.0,100.0,2.0,420.0,25.0,20231001_中山_結果_8,8,7
5.0,1,牝2,4.4,55,4 追,30.0,0.0,56.0,98.0,100.0,2.0,420.0,35.0,20231001_中山_結果_8,8,7
6.0,4,牝2,32.1,55,3 差,14.0,0.0,68.0,100.0,100.0,1.0,720.0,15.0,20231001_中山_結果_8,8,7
7.0,7,牝2,134.7,55,1 逃,16.0,0.0,60.0,80.0,0.0,1.0,0.0,20.0,20231001_中山_結果_8,8,7
1.0,10,牝4,47.4,55,2 先,27.0,40.0,99.0,93.0,13.0,15.0,0.0,25.0,20231001_中山_結果_9,9,16
2.0,1,牡3,3.8,55,1 逃,61.0,40.0,25.0,105.0,30.0,10.0,290.0,90.0,20231001_中山_結果_9,9,16
3.0,11,牝5,6.1,56,2 先,28.0,80.0,60.0,117.0,41.0,12.0,461.0,40.0,20231001_中山_結果_9,9,16
4.0,15,牡4,28.3,58,3 差,21.0,95.0,63.0,114.0,22.0,27.0,377.0,10.0,20231001_中山_結果_9,9,16
5.0,7,牝3,3.9,53,2 先,30.0,85.0,0.0,115.0,50.0,4.0,350.0,40.0,20231001_中山_結果_9,9,16
6.0,5,牡3,14.8,55,3 差,18.0,0.0,25.0,101.0,37.0,8.0,280.0,50.0,20231001_中山_結果_9,9,16
7.0,4,牡5,20.8,58,2 先,19.0,70.0,52.0,120.0,29.0,24.0,278.0,25.0,20231001_中山_結果_9,9,16
